==============================
MODE: RUN THIS ON BATTERY OR AC (YOU CHOOSE)
==============================
N=512
t_seq=0.0543222
threads,t_thread,t_openmp
1,0.0598324,0.0551065
2,0.0388247,0.0311609
3,0.0330638,0.0284163
4,0.0214543,0.0201849
5,0.0222447,0.0197829
6,0.0174529,0.0164515
7,0.0194101,0.0163915
8,0.0167424,0.014924
9,0.0158424,0.0148105
10,0.0132838,0.0130098
11,0.0125165,0.0123066
12,0.0130923,0.0123271
13,0.0139248,0.0111495
14,0.0151147,0.0115102
15,0.0115,0.0107764
