
N=512
t_seq=0.0521275
threads,t_thread,t_openmp
1,0.0566993,0.0526307
2,0.0378736,0.0286662
3,0.0283305,0.0190279
4,0.0226252,0.0213896
5,0.0210174,0.0176021
6,0.0187103,0.0146327
7,0.0169356,0.0120132
8,0.0135107,0.0108838
9,0.0130223,0.0120875
10,0.0111782,0.0106324
11,0.0107529,0.010755
12,0.0103616,0.0092073
13,0.0110418,0.0089253
14,0.0094158,0.00965637
15,0.0101436,0.0109938
