N=512
t_seq=0.0525836
threads,t_thread,t_openmp
1,0.0546572,0.054904
2,0.0352114,0.03188
3,0.029758,0.0202896
4,0.021356,0.0213098
5,0.0203856,0.0175798
6,0.0192413,0.0148486
7,0.0166884,0.0139609
8,0.0126684,0.0125024
9,0.0136293,0.0109815
10,0.0123692,0.0102573
11,0.0112951,0.0100928
12,0.0102453,0.0110103
13,0.00967426,0.00820644
14,0.00914942,0.00863087
15,0.00906643,0.00767107
